Home Team,Away Team,Home Team Power,Away Team Power,Predicted Outcome
Zadar 1954,BM 07,14.0,5.0,H
Hrvatski dragovoljac,Ardiaei,10.0,12.0,A
Dubovac-Gaza,Umag,13.0,16.0,A
Zamet,Split,18.0,8.0,H
Rovinj,Kozala,14.0,9.0,H
Arena-Pula,Buzet,7.5,13.0,A
Rovinj,Zamet,14.0,17.0,A
Kozala,Dubovac-Gaza,9.5,12.0,A
Umag,Arena-Pula,17.0,7.0,H
Buzet,Hrvatski dragovoljac,14.0,9.0,H
Ardiaei,Zadar 1954,13.0,13.0,D
BM 07,Split,5.5,8.0,A
Zamet,BM 07,18.0,5.0,H
Split,Ardiaei,8.5,12.0,A
Zadar 1954,Buzet,14.0,13.0,H
Hrvatski dragovoljac,Umag,10.0,16.0,A
Arena-Pula,Kozala,7.5,9.0,A
Dubovac-Gaza,Rovinj,13.0,13.0,D
