Home Team,Away Team,Home Team Power,Away Team Power,Predicted Outcome
Zamet,Hrvatski dragovoljac,18.0,9.0,H
Arena-Pula,Zadar 1954,6.5,13.0,A
Dubovac-Gaza,Split,13.0,9.0,H
Rovinj,BM 07,15.0,6.0,H
Kozala,Ardiaei,8.5,11.0,A
Umag,Buzet,17.0,13.0,H
Umag,Zamet,17.0,17.0,D
Buzet,Kozala,14.0,8.0,H
Ardiaei,Rovinj,12.0,14.0,A
BM 07,Dubovac-Gaza,6.5,12.0,A
Split,Arena-Pula,9.5,6.0,H
Zadar 1954,Hrvatski dragovoljac,14.0,9.0,H
Zamet,Zadar 1954,18.0,13.0,H
Hrvatski dragovoljac,Split,9.5,9.0,H
Arena-Pula,BM 07,6.5,6.0,H
Dubovac-Gaza,Ardiaei,13.0,11.0,H
Rovinj,Buzet,15.0,13.0,H
Kozala,Umag,8.5,16.0,A
Kozala,Zamet,8.5,17.0,A
Umag,Rovinj,17.0,14.0,H
Buzet,Dubovac-Gaza,14.0,12.0,H
Ardiaei,Arena-Pula,12.0,6.0,H
BM 07,Hrvatski dragovoljac,6.5,9.0,A
Split,Zadar 1954,9.5,13.0,A
Zamet,Split,18.0,9.0,H
Zadar 1954,BM 07,14.0,6.0,H
Hrvatski dragovoljac,Ardiaei,9.5,11.0,A
Arena-Pula,Buzet,6.5,13.0,A
Dubovac-Gaza,Umag,13.0,16.0,A
Rovinj,Kozala,15.0,8.0,H
Rovinj,Zamet,15.0,17.0,A
Kozala,Dubovac-Gaza,8.5,12.0,A
Umag,Arena-Pula,17.0,6.0,H
Buzet,Hrvatski dragovoljac,14.0,9.0,H
Ardiaei,Zadar 1954,12.0,13.0,A
BM 07,Split,6.5,9.0,A
Zamet,BM 07,18.0,6.0,H
Split,Ardiaei,9.5,11.0,A
Zadar 1954,Buzet,14.0,13.0,H
Hrvatski dragovoljac,Umag,9.5,16.0,A
Arena-Pula,Kozala,6.5,8.0,A
Dubovac-Gaza,Rovinj,13.0,14.0,A
