#,Player,Team,Goals,Games Played,Average,7m Goals

1.,Marin Sinčić,Umag,90,12 (12),7.50,16
2.,Ivan Čirjak,Zadar 1954,74,12 (12),6.17,28
3.,Tomislav Bošnjak,Umag,73,12 (12),6.08,5
4.,Nedjeljko Jurković,Rovinj,73,11 (10),6.64,35
5.,Raul Valković,Buzet,66,11 (11),6.00,1
6.,Dario Černeka,Zamet,65,12 (12),5.42,29
7.,Antonio Tomaš,Kozala,65,6 (6),10.83,15
8.,Sandro Samardžić,Buzet,63,12 (12),5.25,3
9.,Marko Pikec,Zamet,62,12 (12),5.17,0
10.,Petar Grbac,Arena-Pula,58,12 (12),4.83,20
11.,Petar Galić,Split,56,12 (12),4.67,28
12.,Tiziano Merhar,Zadar 1954,54,12 (12),4.50,0
13.,Branimir Dodig,Split,54,12 (12),4.50,0
14.,Lovro Jaman,Arena-Pula  / Dubovac-Gaza,52,11 (11),4.73,0
15.,Tony Zarev,Rovinj,51,12 (12),4.25,6
16.,Tin Tomljanović,Zamet,50,8 (8),6.25,5
17.,Marin Duran,Split,50,12 (12),4.17,0
18.,Paolo Bašica,Ardiaei,50,12 (11),4.17,16
19.,Zlatko Gvozdanović,Dubovac-Gaza,49,12 (12),4.08,14
20.,Gabriel Rajič,Kozala,49,12 (12),4.08,5
21.,Teo Putica,Ardiaei,46,12 (12),3.83,0
22.,Jure Smoljo,Split,45,11 (11),4.09,4
23.,Matija Perkov,Zamet,45,12 (12),3.75,0
24.,Dominik Krajcar,Arena-Pula,44,9 (9),4.89,6
25.,Arian Bašić,Buzet,43,12 (12),3.58,12
26.,Marko Ćosić,Umag,43,12 (12),3.58,0
27.,Alessio Benussi,Rovinj,42,12 (12),3.50,1
28.,Lovre Korljan,Zadar 1954,41,11 (9),3.73,1
29.,Roko Metličić,BM 07,41,10 (10),4.10,12
30.,Tomislav Karaula,Buzet,41,12 (12),3.42,0
31.,Dino Horozović,Umag,39,12 (10),3.25,10
32.,Hrvoje Jakelić,Hrvatski dragovoljac,37,9 (9),4.11,0
33.,Leo Brnin,Ardiaei,37,12 (11),3.08,1
34.,Luka Kordić,Dubovac-Gaza,35,9 (8),3.89,1
35.,Tomislav Mihelić,Kozala,34,12 (11),2.83,4
36.,Petar Bazdan,Ardiaei,34,12 (11),2.83,1
37.,Josip Krišto,BM 07,34,11 (9),3.09,1
38.,Ivan Poparić,Split,33,10 (10),3.30,0
39.,Josip Maršan,Zadar 1954,33,11 (10),3.00,0
40.,Urh Jakob Poberaj,Umag,33,9 (8),3.67,1
41.,Anton Kalebić,Split,32,11 (10),2.91,0
42.,Fran Balen,Dubovac-Gaza,31,12 (11),2.58,0
43.,Matija Božić,Arena-Pula,31,11 (11),2.82,0
44.,Lorenzo Nežić,Buzet,31,11 (11),2.82,4
45.,Igor Šegota,Buzet,31,11 (11),2.82,0
46.,Marino Knez,Ardiaei,31,12 (11),2.58,0
47.,Franko Krstić,Zamet,30,12 (12),2.50,0
48.,Ivor Hreljac,Dubovac-Gaza,30,12 (12),2.50,0
49.,Dino Štrucelj,Dubovac-Gaza,30,10 (9),3.00,9
50.,Ante Vukasović,Hrvatski dragovoljac,29,7 (7),4.14,7
