#,Player,Team,Goals,Games Played,Average,7m Goals

1.,Marin Sinčić,Umag,129,16 (16),8.06,29
2.,Raul Valković,Buzet,100,15 (15),6.67,2
3.,Nedjeljko Jurković,Rovinj,98,15 (14),6.53,42
4.,Ivan Čirjak,Zadar 1954,95,16 (16),5.94,36
5.,Tomislav Bošnjak,Umag,87,16 (16),5.44,5
6.,Dario Černeka,Zamet,87,16 (16),5.44,35
7.,Petar Galić,Split,86,16 (16),5.38,40
8.,Petar Grbac,Arena-Pula,86,16 (16),5.38,23
9.,Antonio Tomaš,Kozala,85,9 (9),9.44,17
10.,Marko Pikec,Zamet,78,16 (16),4.88,0
11.,Tin Tomljanović,Zamet,76,12 (12),6.33,10
12.,Sandro Samardžić,Buzet,76,15 (15),5.07,3
13.,Tiziano Merhar,Zadar 1954,75,16 (16),4.69,0
14.,Paolo Bašica,Ardiaei,72,16 (15),4.50,24
15.,Branimir Dodig,Split,72,16 (16),4.50,0
16.,Lovro Jaman,Arena-Pula  / Dubovac-Gaza,71,15 (15),4.73,0
17.,Tony Zarev,Rovinj,69,15 (15),4.60,10
18.,Zlatko Gvozdanović,Dubovac-Gaza,67,16 (16),4.19,16
19.,Gabriel Rajič,Kozala,67,16 (16),4.19,6
20.,Luka Kordić,Dubovac-Gaza,65,13 (12),5.00,9
21.,Teo Putica,Ardiaei,64,16 (16),4.00,0
22.,Dominik Krajcar,Arena-Pula,60,11 (11),5.45,7
23.,Arian Bašić,Buzet,58,16 (16),3.63,16
24.,Marin Duran,Split,58,16 (15),3.63,0
25.,Jure Smoljo,Split,57,15 (15),3.80,5
26.,Matija Perkov,Zamet,57,16 (16),3.56,0
27.,Alessio Benussi,Rovinj,54,16 (16),3.38,1
28.,Lovre Korljan,Zadar 1954,53,15 (13),3.53,2
29.,Dino Horozović,Umag,51,16 (14),3.19,12
30.,Lorenzo Nežić,Buzet,51,15 (15),3.40,4
31.,Tomislav Mihelić,Kozala,51,16 (15),3.19,4
32.,Roko Metličić,BM 07,51,12 (12),4.25,13
33.,Hrvoje Jakelić,Hrvatski dragovoljac,50,13 (13),3.85,0
34.,Josip Zebić,Hrvatski dragovoljac,47,13 (13),3.62,2
35.,Marino Knez,Ardiaei,45,16 (15),2.81,0
36.,Tomislav Karaula,Buzet,45,16 (16),2.81,0
37.,Leo Brnin,Ardiaei,44,16 (15),2.75,1
38.,Anton Kalebić,Split,44,15 (14),2.93,0
39.,Marko Ćosić,Umag,44,13 (13),3.38,0
40.,Teo Popović,Rovinj,42,16 (15),2.63,0
41.,Ivan Poparić,Split,41,14 (14),2.93,1
42.,Franko Krstić,Zamet,40,15 (15),2.67,0
43.,Josip Maršan,Zadar 1954,40,15 (13),2.67,0
44.,Leon Goldner,Zadar 1954,39,16 (15),2.44,0
45.,Žan Radečić,Umag,38,14 (14),2.71,0
46.,Petar Topić,Hrvatski dragovoljac,38,16 (13),2.38,25
47.,Rade Simetić,Arena-Pula,38,15 (14),2.53,3
48.,Fran Balen,Dubovac-Gaza,37,16 (14),2.31,0
49.,Karlo Devčić,Kozala,37,5 (5),7.40,4
50.,Toni Massarotto,Rovinj,37,16 (14),2.31,16
