#,Player,Team,Goals,Games Played,Average,7m Goals

1.,Marin Sinčić,Umag,123,15 (15),8.20,27
2.,Nedjeljko Jurković,Rovinj,92,14 (13),6.57,42
3.,Raul Valković,Buzet,92,14 (14),6.57,2
4.,Ivan Čirjak,Zadar 1954,89,15 (15),5.93,32
5.,Tomislav Bošnjak,Umag,84,15 (15),5.60,5
6.,Dario Černeka,Zamet,82,15 (15),5.47,34
7.,Antonio Tomaš,Kozala,82,8 (8),10.25,17
8.,Petar Galić,Split,81,15 (15),5.40,39
9.,Petar Grbac,Arena-Pula,78,15 (15),5.20,23
10.,Tin Tomljanović,Zamet,75,11 (11),6.82,10
11.,Marko Pikec,Zamet,74,15 (15),4.93,0
12.,Tiziano Merhar,Zadar 1954,72,15 (15),4.80,0
13.,Sandro Samardžić,Buzet,72,14 (14),5.14,3
14.,Branimir Dodig,Split,70,15 (15),4.67,0
15.,Tony Zarev,Rovinj,69,15 (15),4.60,10
16.,Paolo Bašica,Ardiaei,64,15 (14),4.27,20
17.,Zlatko Gvozdanović,Dubovac-Gaza,62,15 (15),4.13,14
18.,Luka Kordić,Dubovac-Gaza,62,12 (11),5.17,9
19.,Gabriel Rajič,Kozala,62,15 (15),4.13,6
20.,Teo Putica,Ardiaei,62,15 (15),4.13,0
21.,Lovro Jaman,Arena-Pula  / Dubovac-Gaza,61,14 (14),4.36,0
22.,Dominik Krajcar,Arena-Pula,60,11 (11),5.45,7
23.,Marin Duran,Split,58,15 (15),3.87,0
24.,Arian Bašić,Buzet,55,15 (15),3.67,15
25.,Jure Smoljo,Split,54,14 (14),3.86,5
26.,Matija Perkov,Zamet,54,15 (15),3.60,0
27.,Alessio Benussi,Rovinj,52,15 (15),3.47,1
28.,Lovre Korljan,Zadar 1954,51,14 (12),3.64,2
29.,Roko Metličić,BM 07,51,12 (12),4.25,13
30.,Dino Horozović,Umag,48,15 (13),3.20,12
31.,Hrvoje Jakelić,Hrvatski dragovoljac,47,12 (12),3.92,0
32.,Tomislav Mihelić,Kozala,47,15 (14),3.13,4
33.,Lorenzo Nežić,Buzet,46,14 (14),3.29,4
34.,Tomislav Karaula,Buzet,45,15 (15),3.00,0
35.,Josip Zebić,Hrvatski dragovoljac,44,12 (12),3.67,2
36.,Marko Ćosić,Umag,44,13 (13),3.38,0
37.,Leo Brnin,Ardiaei,43,15 (14),2.87,1
38.,Marino Knez,Ardiaei,43,15 (14),2.87,0
39.,Franko Krstić,Zamet,40,15 (15),2.67,0
40.,Ivan Poparić,Split,40,13 (13),3.08,1
41.,Teo Popović,Rovinj,40,15 (14),2.67,0
42.,Anton Kalebić,Split,38,14 (13),2.71,0
43.,Fran Balen,Dubovac-Gaza,37,15 (14),2.47,0
44.,Leon Goldner,Zadar 1954,37,15 (14),2.47,0
45.,Josip Krišto,BM 07,37,12 (10),3.08,2
46.,Josip Maršan,Zadar 1954,37,14 (12),2.64,0
47.,Žan Radečić,Umag,35,13 (13),2.69,0
48.,Igor Šegota,Buzet,35,13 (12),2.69,0
49.,Luka Pavić,BM 07,35,13 (11),2.69,4
50.,Rade Simetić,Arena-Pula,35,14 (13),2.50,2
