#,Player,Team,Goals,Games Played,Average,7m Goals

1.,Marin Sinčić,Umag,99,13 (13),7.62,20
2.,Nedjeljko Jurković,Rovinj,76,12 (11),6.33,36
3.,Tomislav Bošnjak,Umag,75,13 (13),5.77,5
4.,Raul Valković,Buzet,75,12 (12),6.25,1
5.,Ivan Čirjak,Zadar 1954,74,13 (13),5.69,28
6.,Dario Černeka,Zamet,71,13 (13),5.46,30
7.,Petar Galić,Split,70,13 (13),5.38,33
8.,Petar Grbac,Arena-Pula,67,13 (13),5.15,21
9.,Marko Pikec,Zamet,66,13 (13),5.08,0
10.,Antonio Tomaš,Kozala,65,6 (6),10.83,15
11.,Sandro Samardžić,Buzet,63,12 (12),5.25,3
12.,Tiziano Merhar,Zadar 1954,61,13 (13),4.69,0
13.,Gabriel Rajič,Kozala,58,13 (13),4.46,6
14.,Tin Tomljanović,Zamet,57,9 (9),6.33,5
15.,Branimir Dodig,Split,57,13 (13),4.38,0
16.,Lovro Jaman,Arena-Pula  / Dubovac-Gaza,55,12 (12),4.58,0
17.,Zlatko Gvozdanović,Dubovac-Gaza,55,13 (13),4.23,14
18.,Tony Zarev,Rovinj,54,13 (13),4.15,8
19.,Teo Putica,Ardiaei,53,13 (13),4.08,0
20.,Paolo Bašica,Ardiaei,52,13 (12),4.00,16
21.,Arian Bašić,Buzet,51,13 (13),3.92,14
22.,Marin Duran,Split,51,13 (13),3.92,0
23.,Dominik Krajcar,Arena-Pula,50,10 (10),5.00,6
24.,Jure Smoljo,Split,47,12 (12),3.92,4
25.,Luka Kordić,Dubovac-Gaza,47,10 (9),4.70,7
26.,Alessio Benussi,Rovinj,46,13 (13),3.54,1
27.,Lovre Korljan,Zadar 1954,45,12 (10),3.75,1
28.,Matija Perkov,Zamet,45,13 (13),3.46,0
29.,Roko Metličić,BM 07,44,11 (11),4.00,12
30.,Marko Ćosić,Umag,44,13 (13),3.38,0
31.,Tomislav Mihelić,Kozala,43,13 (12),3.31,4
32.,Tomislav Karaula,Buzet,42,13 (13),3.23,0
33.,Dino Horozović,Umag,40,13 (11),3.08,10
34.,Hrvoje Jakelić,Hrvatski dragovoljac,39,10 (10),3.90,0
35.,Leo Brnin,Ardiaei,39,13 (12),3.00,1
36.,Lorenzo Nežić,Buzet,38,12 (12),3.17,4
37.,Ivan Poparić,Split,36,11 (11),3.27,0
38.,Igor Šegota,Buzet,35,12 (12),2.92,0
39.,Marino Knez,Ardiaei,35,13 (12),2.69,0
40.,Anton Kalebić,Split,35,12 (11),2.92,0
41.,Josip Zebić,Hrvatski dragovoljac,34,10 (10),3.40,1
42.,Petar Bazdan,Ardiaei,34,12 (11),2.83,1
43.,Josip Krišto,BM 07,34,11 (9),3.09,1
44.,Josip Maršan,Zadar 1954,34,12 (11),2.83,0
45.,Leon Goldner,Zadar 1954,33,13 (12),2.54,0
46.,Urh Jakob Poberaj,Umag,33,9 (8),3.67,1
47.,Fran Balen,Dubovac-Gaza,32,13 (12),2.46,0
48.,Matija Božić,Arena-Pula,31,11 (11),2.82,0
49.,Teo Popović,Rovinj,31,13 (12),2.38,0
50.,Franko Krstić,Zamet,30,13 (13),2.31,0
