#,Player,Team,Goals,Games Played,Average,7m Goals

1.,Marin Sinčić,Umag,82,11 (11),7.45,15
2.,Ivan Čirjak,Zadar 1954,69,11 (11),6.27,26
3.,Tomislav Bošnjak,Umag,68,11 (11),6.18,5
4.,Nedjeljko Jurković,Rovinj,67,10 (9),6.70,31
5.,Raul Valković,Buzet,63,10 (10),6.30,0
6.,Marko Pikec,Zamet,59,11 (11),5.36,0
7.,Dario Černeka,Zamet,56,11 (11),5.09,25
8.,Petar Grbac,Arena-Pula,56,11 (11),5.09,19
9.,Antonio Tomaš,Kozala,55,5 (5),11.00,12
10.,Sandro Samardžić,Buzet,54,10 (10),5.40,3
11.,Tiziano Merhar,Zadar 1954,50,11 (11),4.55,0
12.,Lovro Jaman,Arena-Pula,50,10 (10),5.00,0
13.,Branimir Dodig,Split,49,10 (10),4.90,0
14.,Gabriel Rajič,Kozala,48,11 (11),4.36,5
15.,Zlatko Gvozdanović,Dubovac-Gaza,47,11 (11),4.27,13
16.,Tony Zarev,Rovinj,47,11 (11),4.27,6
17.,Paolo Bašica,Ardiaei,46,11 (10),4.18,15
18.,Petar Galić,Split,44,10 (10),4.40,22
19.,Teo Putica,Ardiaei,43,11 (11),3.91,0
20.,Matija Perkov,Zamet,42,11 (11),3.82,0
21.,Marko Ćosić,Umag,42,11 (11),3.82,0
22.,Roko Metličić,BM 07,41,10 (10),4.10,12
23.,Tin Tomljanović,Zamet,40,7 (7),5.71,4
24.,Marin Duran,Split,40,10 (10),4.00,0
25.,Dino Horozović,Umag,39,11 (10),3.55,10
26.,Leo Brnin,Ardiaei,37,11 (11),3.36,1
27.,Arian Bašić,Buzet,35,10 (10),3.50,7
28.,Dominik Krajcar,Arena-Pula,35,8 (8),4.38,4
29.,Lovre Korljan,Zadar 1954,34,10 (8),3.40,0
30.,Tomislav Mihelić,Kozala,34,11 (11),3.09,4
31.,Hrvoje Jakelić,Hrvatski dragovoljac,33,8 (8),4.13,0
32.,Alessio Benussi,Rovinj,33,11 (11),3.00,1
33.,Josip Krišto,BM 07,33,10 (8),3.30,1
34.,Tomislav Karaula,Buzet,33,10 (10),3.30,0
35.,Urh Jakob Poberaj,Umag,33,9 (8),3.67,1
36.,Ivan Poparić,Split,32,9 (9),3.56,0
37.,Petar Bazdan,Ardiaei,32,11 (10),2.91,1
38.,Matija Božić,Arena-Pula,31,11 (11),2.82,0
39.,Jure Smoljo,Split,30,9 (9),3.33,2
40.,Luka Kordić,Dubovac-Gaza,30,8 (7),3.75,1
41.,Fran Balen,Dubovac-Gaza,29,11 (10),2.64,0
42.,Ante Vukasović,Hrvatski dragovoljac,29,7 (7),4.14,7
43.,Marino Knez,Ardiaei,29,11 (10),2.64,0
44.,Sandi Đukanović,Rovinj,29,10 (9),2.90,1
45.,Josip Maršan,Zadar 1954,29,10 (9),2.90,0
46.,Franko Krstić,Zamet,28,11 (11),2.55,0
47.,Dino Sofić,Ardiaei,28,11 (11),2.55,0
48.,Josip Zebić,Hrvatski dragovoljac,27,8 (8),3.38,0
49.,Damir Vučko,Zamet,27,7 (6),3.86,2
50.,Anton Kalebić,Split,27,9 (8),3.00,0
