#,Player,Team,Goals,Games Played,Average,7m Goals

1.,Marin Sinčić,Umag,138,17 (17),8.12,34
2.,Nedjeljko Jurković,Rovinj,123,18 (17),6.83,47
3.,Raul Valković,Buzet,114,18 (18),6.33,2
4.,Ivan Čirjak,Zadar 1954,110,19 (19),5.79,38
5.,Tomislav Bošnjak,Umag,108,19 (19),5.68,7
6.,Tin Tomljanović,Zamet,100,15 (15),6.67,11
7.,Dario Černeka,Zamet,98,19 (19),5.16,39
8.,Petar Galić,Split,97,19 (19),5.11,48
9.,Petar Grbac,Arena-Pula,96,19 (19),5.05,24
10.,Antonio Tomaš,Kozala,95,11 (11),8.64,19
11.,Sandro Samardžić,Buzet,94,18 (18),5.22,3
12.,Marko Pikec,Zamet,90,19 (19),4.74,0
13.,Tiziano Merhar,Zadar 1954,87,19 (19),4.58,0
14.,Tony Zarev,Rovinj,87,18 (18),4.83,10
15.,Paolo Bašica,Ardiaei,81,18 (17),4.50,27
16.,Lovro Jaman,Arena-Pula  / Dubovac-Gaza,78,17 (17),4.59,1
17.,Gabriel Rajič,Kozala,77,18 (18),4.28,6
18.,Marin Duran,Split,74,19 (18),3.89,0
19.,Teo Putica,Ardiaei,74,19 (19),3.89,0
20.,Branimir Dodig,Split,74,17 (17),4.35,0
21.,Jure Smoljo,Split,71,18 (18),3.94,8
22.,Alessio Benussi,Rovinj,71,19 (19),3.74,1
23.,Zlatko Gvozdanović,Dubovac-Gaza,71,18 (18),3.94,16
24.,Dominik Krajcar,Arena-Pula,68,13 (13),5.23,8
25.,Arian Bašić,Buzet,67,19 (19),3.53,17
26.,Dino Horozović,Umag,66,19 (17),3.47,16
27.,Luka Kordić,Dubovac-Gaza,66,14 (13),4.71,9
28.,Lorenzo Nežić,Buzet,63,18 (18),3.50,4
29.,Matija Perkov,Zamet,63,19 (19),3.32,0
30.,Tomislav Mihelić,Kozala,62,19 (18),3.26,4
31.,Lovre Korljan,Zadar 1954,58,17 (15),3.41,3
32.,Josip Maršan,Zadar 1954,57,18 (16),3.17,0
33.,Karlo Devčić,Kozala,56,8 (8),7.00,5
34.,Josip Zebić,Hrvatski dragovoljac,55,16 (14),3.44,2
35.,Hrvoje Jakelić,Hrvatski dragovoljac,55,15 (15),3.67,0
36.,Ivan Poparić,Split,55,17 (17),3.24,1
37.,Roko Metličić,BM 07,55,14 (14),3.93,14
38.,Daniel Čuljak,Arena-Pula,54,19 (16),2.84,6
39.,Teo Popović,Rovinj,53,19 (18),2.79,0
40.,Marino Knez,Ardiaei,52,19 (18),2.74,0
41.,Petar Topić,Hrvatski dragovoljac,51,19 (16),2.68,32
42.,Marko Ćosić,Umag,51,15 (15),3.40,0
43.,Tomislav Karaula,Buzet,50,19 (19),2.63,0
44.,Fran Balen,Dubovac-Gaza,49,18 (16),2.72,2
45.,Leo Brnin,Ardiaei,49,18 (17),2.72,1
46.,Leon Goldner,Zadar 1954,49,19 (18),2.58,0
47.,Rade Simetić,Arena-Pula,49,18 (17),2.72,4
48.,Anton Kalebić,Split,48,17 (16),2.82,0
49.,Damir Vučko,Zamet,46,15 (12),3.07,3
50.,Toni Massarotto,Rovinj,45,19 (16),2.37,18
