Home Team,Away Team
Split,Buzet
Zamet,Dubovac-Gaza
Rovinj,Arena-Pula
Kozala,Hrvatski dragovoljac
Umag,Zadar 1954
Buzet,Split
Ardiaei,BM 07
Ardiaei,Zamet
BM 07,Buzet
Split,Umag
Zadar 1954,Kozala
Hrvatski dragovoljac,Rovinj
Arena-Pula,Dubovac-Gaza
Zamet,Arena-Pula
Dubovac-Gaza,Hrvatski dragovoljac
Rovinj,Zadar 1954
Kozala,Split
Umag,BM 07
Buzet,Ardiaei
Buzet,Zamet
Ardiaei,Umag
BM 07,Kozala
Split,Rovinj
Zadar 1954,Dubovac-Gaza
Hrvatski dragovoljac,Arena-Pula
Zamet,Hrvatski dragovoljac
Arena-Pula,Zadar 1954
Dubovac-Gaza,Split
Rovinj,BM 07
Kozala,Ardiaei
Umag,Buzet
Umag,Zamet
Buzet,Kozala
Ardiaei,Rovinj
BM 07,Dubovac-Gaza
Split,Arena-Pula
Zadar 1954,Hrvatski dragovoljac
Zamet,Zadar 1954
Hrvatski dragovoljac,Split
Arena-Pula,BM 07
Dubovac-Gaza,Ardiaei
Rovinj,Buzet
Kozala,Umag
Kozala,Zamet
Umag,Rovinj
Buzet,Dubovac-Gaza
Ardiaei,Arena-Pula
BM 07,Hrvatski dragovoljac
Split,Zadar 1954
Zamet,Split
Zadar 1954,BM 07
Hrvatski dragovoljac,Ardiaei
Arena-Pula,Buzet
Dubovac-Gaza,Umag
Rovinj,Kozala
Rovinj,Zamet
Kozala,Dubovac-Gaza
Umag,Arena-Pula
Buzet,Hrvatski dragovoljac
Ardiaei,Zadar 1954
BM 07,Split
Zamet,BM 07
Split,Ardiaei
Zadar 1954,Buzet
Hrvatski dragovoljac,Umag
Arena-Pula,Kozala
Dubovac-Gaza,Rovinj
